vacancy_name,location_text,english_level,experience_years
ML/CV Engineer,"Релокейт,    Україна",Intermediate,3 роки досвіду
Backend Python Engineer,Польща,Upper-Intermediate,5 років досвіду
Senior Python Developer,"Польща,    Португалія,    Україна",Upper-Intermediate,5 років досвіду
Fullstack Python/React Developer,"Релокейт,    Польща,    Україна",Intermediate,3 роки досвіду
Software Engineer (Python/Golang),Україна,Upper-Intermediate,3 роки досвіду
Data Scrap Specialist (Python),Україна,Pre-Intermediate,Без досвіду
Open Omniverse UI / Extension developer,Україна,Upper-Intermediate,5 років досвіду
Senior Python Engineer,Україна,Upper-Intermediate,5 років досвіду
AI DEVELOPER (Construction and Business Operations),Латвія,Advanced/Fluent,5 років досвіду
SENIOR or LEAD Python developer,Латвія,Advanced/Fluent,5 років досвіду
Senior/Principal Python Developer,"Болгарія,    Чехія,    Угорщина,    Польща,    Словаччина",Upper-Intermediate,5 років досвіду
Python developer,Україна,No English,Тільки віддалено
Python Developer,Словаччина,Intermediate,3 роки досвіду
Python Developer,Україна,Upper-Intermediate,3 роки досвіду
Lead Backend Engineer (Python),Україна,Intermediate,5 років досвіду
Python developer for global product (audit and assurance company BIG FOUR),Україна,Advanced/Fluent,3 роки досвіду
Full-stack Developer (Python + Vue),Україна,Upper-Intermediate,3 роки досвіду
Middle/Senior Python+JS developer,Україна,Upper-Intermediate,3 роки досвіду
Senior Python Developer,Україна,Pre-Intermediate,2 роки досвіду
Python Developer,Сполучені Штати,Intermediate,3 роки досвіду
Middle Python developer,Україна,Upper-Intermediate,2 роки досвіду
Full-stack Developer (Python + Vue),Україна,Upper-Intermediate,5 років досвіду
Senior Python Developer,Україна,Upper-Intermediate,5 років досвіду
Senior Python Engineer (only in Poland),Польща,Advanced/Fluent,5 років досвіду
Middle Python Developer,Велика Британія,Pre-Intermediate,2 роки досвіду
Computer Vision Algorithms Developer,Україна,Upper-Intermediate,5 років досвіду
Computer Vision Algorithms Developer for Visual Intelligence Company,"Україна,    Польща",Upper-Intermediate,5 років досвіду
Computer Vision Algorithms Developer,Україна,Upper-Intermediate,5 років досвіду
Python (Django) Developer,Україна,Intermediate,3 роки досвіду
python developer with a focus on WebRTC,Україна,No English,Office або Remote
Python Developer,Чехія,Upper-Intermediate,5 років досвіду
FullStack (Python/React.js) Tech Lead,Україна,Upper-Intermediate,5 років досвіду
Python Tech Lead (Automation team),Україна,Pre-Intermediate,5 років досвіду
Python Developer with Murex Experience,"Німеччина,    Грузія,    Казахстан,    Польща,    Україна",Upper-Intermediate,2 роки досвіду
Python (Django) Engineer,Україна,Upper-Intermediate,5 років досвіду
Data Engineer (Python),"Чехія,    Україна",Intermediate,3 роки досвіду
Full Stack Developer (Python),"Іспанія,    Україна,    Узбекистан",Upper-Intermediate,5 років досвіду
Senior Python-focused engineer with BE knowledge,Україна,Advanced/Fluent,5 років досвіду
Middle/Senior BE engineer with Python knowledge,Україна,Advanced/Fluent,3 роки досвіду
Python Developer/Data Engineer,Україна,No English,Тільки офіс
Python Developer/AI Specialist (part - time),Україна,Upper-Intermediate,5 років досвіду
Senior Python Developer for AI Project (Location - Germany only) qp,"Релокейт,    Німеччина",Upper-Intermediate,5 років досвіду
Python developer with DevOps experience,Україна,Upper-Intermediate,2 роки досвіду
Senior Python Engineer,Україна,Intermediate,5 років досвіду
Junior Backend Developer (Python + Django),Україна,No English,Тільки віддалено
Senior Python/Django Engineer,"Чехія,    Нідерланди,    Польща,    Україна",Upper-Intermediate,3 роки досвіду
Senior Python Developer,Україна,Upper-Intermediate,5 років досвіду
Senior Python Developer,Україна,Upper-Intermediate,3 роки досвіду
Python Developer,Україна,Upper-Intermediate,3 роки досвіду
Senior Python Developer,Україна,Upper-Intermediate,3 роки досвіду
Senior Python Developer,Україна,Upper-Intermediate,3 роки досвіду
Python Developer,Україна,Upper-Intermediate,3 роки досвіду
Middle Python Developer,"Кіпр,    Німеччина,    Іспанія,    Польща,    Португалія",Intermediate,2 роки досвіду
"Senior Python Developer(AI, ML experience)","Болгарія,    Кіпр,    Польща,    Словаччина,    Туреччина",Upper-Intermediate,3 роки досвіду
Middle Python Developer,"Кіпр,    Польща,    Словаччина,    Туреччина,    Болгарія",Upper-Intermediate,2 роки досвіду
Middle Python Developer with Experience in ML/NLP frameworks,"Чехія,    Польща,    Португалія,    Словаччина,    Україна",Upper-Intermediate,3 роки досвіду
Senior Python Developer,"Релокейт,    Болгарія,    Угорщина,    Польща,    Словаччина",Upper-Intermediate,3 роки досвіду
Python Developer,"Польща,    Україна",Upper-Intermediate,2 роки досвіду
Python Developer (Data engineering),Україна,Intermediate,1 рік досвіду
IoT developer  (LoRaWAN),Україна,Intermediate,3 роки досвіду
Senior Software Engineer (IoT),Україна,Intermediate,3 роки досвіду
Senior Python Developer (Django),Україна,Upper-Intermediate,3 роки досвіду
Middle Python Developer,Україна,Upper-Intermediate,5 років досвіду
Senior Python Engineer IRC206424,Україна,Upper-Intermediate,3 роки досвіду
Python (Django) Developer,Україна,Intermediate,2 роки досвіду
Senior Python Developer,Україна,No English,Тільки віддалено
Senior Python developer for an AI startup,Ізраїль,Upper-Intermediate,5 років досвіду
Python Developer,"Україна,    Обʼєднані Арабські Емірати",Upper-Intermediate,1 рік досвіду
Middle Python Developer,Україна,Upper-Intermediate,3 роки досвіду
Python/Django Engineer,Україна,Upper-Intermediate,3 роки досвіду
Senior Developer / CI Developer (IRC206222),Польща,Upper-Intermediate,5 років досвіду
Senior Python Developer,"Німеччина,    Україна",Upper-Intermediate,5 років досвіду
Middle Python,Україна,No English,Гібридна робота
Middle Python Developer,Україна,No English,Тільки віддалено
Looking Middle Python Developer,Україна,Upper-Intermediate,3 роки досвіду
Middle Python Developer,Україна,Intermediate,3 роки досвіду
Lead AI Engineer,Україна,Pre-Intermediate,5 років досвіду
Python Developer,Україна,Upper-Intermediate,2 роки досвіду
Senior Full Stack Software Developer (Python+JS),"Польща,    Україна",Upper-Intermediate,5 років досвіду
Python Developer in Test (Apps),"Релокейт,    Україна",No English,Тільки офіс
Senior Python developer,Україна,Upper-Intermediate,5 років досвіду
Senior Python Backend Engineer,Україна,Upper-Intermediate,5 років досвіду
Senior Backend Engineer (Python),Україна,Intermediate,5 років досвіду
Python Engineer,Україна,Upper-Intermediate,3 роки досвіду
Python Engineer (Poland),Польща,Upper-Intermediate,5 років досвіду
Senior Python (Django) Developer,"Швеція,    Україна",Intermediate,5 років досвіду
Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Upper-Intermediate,3 роки досвіду
Python developer / strong junior,Україна,Pre-Intermediate,1 рік досвіду
Staff Software Engineer/Tech lead,Україна,Advanced/Fluent,5 років досвіду
Python Lead,Україна,Upper-Intermediate,5 років досвіду
Python Developer,Україна,Intermediate,1 рік досвіду
Python Developer,Україна,No English,Тільки віддалено
"Middle Python/Django developer, full stack (front preferable vue.js)",Україна,Intermediate,2 роки досвіду
Middle Python/Machine Learning Software Engineer,Україна,Upper-Intermediate,3 роки досвіду
Data Mining Engineer needed for data centric startup,Сполучені Штати,Advanced/Fluent,Без досвіду
Middle Strong Python Dev,"Україна,    Ізраїль,    Кіпр",Advanced/Fluent,3 роки досвіду
Senior Python Developer (with AWS skills),Україна,Upper-Intermediate,5 років досвіду
Database Developer (Graph Databases),Україна,Upper-Intermediate,5 років досвіду
Senior Software Engineer (Python),Україна,Intermediate,5 років досвіду
Software Engineer (Python),Україна,Intermediate,3 роки досвіду
Scraping Engineer,Україна,Upper-Intermediate,2 роки досвіду
Senior Python Developer,Україна,No English,Office або Remote
Senior Python Developer with AWS,Україна,Upper-Intermediate,5 років досвіду
Data Aggregation Specialist (Python),Україна,No English,Office або Remote
Team Lead Python/Django,Україна,Upper-Intermediate,3 роки досвіду
Python Developer (Scraping),Україна,Intermediate,1 рік досвіду
Senior Python Developer with AWS,Україна,Upper-Intermediate,5 років досвіду
Team Lead / Senior Python Engineer (Indigo Ag),Україна,Upper-Intermediate,5 років досвіду
Python Developer for EdTech company,Україна,Intermediate,3 роки досвіду
Штучний інтелект і Python (блок ШІ),Україна,No English,Тільки віддалено
Python Developer,Україна,Intermediate,3 роки досвіду
Senior Python developer (Location - Germany),Німеччина,Upper-Intermediate,5 років досвіду
Senior Python Developer,Україна,Upper-Intermediate,5 років досвіду
Senior Python Developer with AWS,Україна,Upper-Intermediate,5 років досвіду
Senior Python Developer with AWS,Україна,Upper-Intermediate,5 років досвіду
Python + Django,Україна,Pre-Intermediate,1 рік досвіду
Python (Odoo) Developer,Україна,No English,Office або Remote
Senior Python Software Engineer with Data Science experience (in Europe),Україна,Upper-Intermediate,5 років досвіду
Junior Python Developer (full stack),Україна,Intermediate,1 рік досвіду
Python developer,Україна,No English,Тільки віддалено
Software Engineer with VoIP experience,Україна,Upper-Intermediate,5 років досвіду
Python Engineer (OCR and Document Processing),Україна,Upper-Intermediate,2 роки досвіду
Middle Python Developer,Україна,Intermediate,2 роки досвіду
Large Language Model (LLM) Engineer,"Болгарія,    Іспанія,    Україна",Upper-Intermediate,3 роки досвіду
Middle to Senior Python Engineer,"Болгарія,    Іспанія,    Україна",Upper-Intermediate,3 роки досвіду
Python Developer,Естонія,Upper-Intermediate,1 рік досвіду
Middle Python Developer,"Польща,    Україна",Intermediate,2 роки досвіду
Tech Lead Data Engineer (Python),"Чехія,    Україна",Intermediate,3 роки досвіду
Junior Python Developer,"Велика Британія,    Сполучені Штати",Pre-Intermediate,2 роки досвіду
Python developer with Cloud and DevOps experience,Україна,Upper-Intermediate,2 роки досвіду
Senior - Regular Python Developer ( EST working hours),Україна,Upper-Intermediate,3 роки досвіду
Pyton Developer 4+ years exp,Україна,No English,Тільки віддалено
